יצאו;107
את;401
העיר;285
לא;31
הרחיקו;329
ויוסף;162
אמר;241
לאשר;531
על;100
ביתו;418
קום;146
רדף;284
אחרי;219
האנשים;406
והשגתם;754
ואמרת;647
אלהם;76
למה;75
שלמתם;810
רעה;275
תחת;808
טובה;22
הלוא;42
זה;12
אשר;501
ישתה;715
אדני;65
בו;8
והוא;18
נחש;358
ינחש;368
בו;8
הרעתם;715
אשר;501
עשיתם;820
וישגם;359
וידבר;222
אלהם;76
את;401
הדברים;261
האלה;41
ויאמרו;263
אליו;47
למה;75
ידבר;216
אדני;65
כדברים;276
האלה;41
חלילה;83
לעבדיך;136
מעשות;816
כדבר;226
הזה;17
הן;55
כסף;160
אשר;501
מצאנו;187
בפי;92
אמתחתינו;915
השיבנו;373
אליך;61
מארץ;331
כנען;190
ואיך;37
נגנב;105
מבית;452
אדניך;85
כסף;160
או;7
זהב;14
אשר;501
ימצא;141
אתו;407
מעבדיך;146
ומת;446
וגם;49
אנחנו;115
נהיה;70
לאדני;95
לעבדים;156
ויאמר;257
גם;43
עתה;475
כדבריכם;296
כן;70
הוא;12
אשר;501
ימצא;141
אתו;407
יהיה;30
לי;40
עבד;76
ואתם;447
תהיו;421
נקים;200
וימהרו;267
ויורדו;232
איש;311
את;401
אמתחתו;855
ארצה;296
ויפתחו;510
איש;311
אמתחתו;855
ויחפש;404
בגדול;45
החל;43
ובקטן;167
כלה;55
וימצא;147
הגביע;90
באמתחת;851
בנימן;152
ויקרעו;392
שמלתם;810
ויעמס;186
איש;311
על;100
חמרו;254
וישבו;324
העירה;290
ויבא;19
יהודה;30
ואחיו;31
ביתה;417
יוסף;156
והוא;18
עודנו;136
שם;340
ויפלו;132
לפניו;176
ארצה;296
ויאמר;257
להם;75
יוסף;156
מה;45
המעשה;420
הזה;17
אשר;501
עשיתם;820
הלוא;42
ידעתם;524
כי;30
נחש;358
ינחש;368
איש;311
אשר;501
כמני;120
ויאמר;257
יהודה;30
מה;45
נאמר;291
לאדני;95
מה;45
נדבר;256
ומה;51
נצטדק;253
האלהים;91
מצא;131
את;401
עון;126
עבדיך;106
הננו;111
עבדים;126
לאדני;95
גם;43
אנחנו;115
גם;43
אשר;501
נמצא;181
הגביע;90
בידו;22
ויאמר;257
חלילה;83
לי;40
מעשות;816
זאת;408
האיש;316
אשר;501
נמצא;181
הגביע;90
בידו;22
הוא;12
יהיה;30
לי;40
עבד;76
ואתם;447
עלו;106
לשלום;406
אל;31
אביכם;73
ויגש;319
אליו;47
יהודה;30
ויאמר;257
בי;12
אדני;65
ידבר;216
נא;51
עבדך;96
דבר;206
באזני;70
אדני;65
ואל;37
יחר;218
אפך;101
בעבדך;98
כי;30
כמוך;86
כפרעה;375
אדני;65
שאל;331
את;401
עבדיו;92
לאמר;271
היש;315
לכם;90
אב;3
או;7
אח;9
ונאמר;297
אל;31
אדני;65
יש;310
לנו;86
אב;3
זקן;157
וילד;50
זקנים;207
קטן;159
ואחיו;31
מת;440
ויותר;622
הוא;12
לבדו;42
לאמו;77
ואביו;25
אהבו;14
ותאמר;647
אל;31
עבדיך;106
הורדהו;226
אלי;41
ואשימה;362
עיני;140
עליו;116
ונאמר;297
אל;31
אדני;65
לא;31
יוכל;66
הנער;325
לעזב;109
את;401
אביו;19
ועזב;85
את;401
אביו;19
ומת;446
ותאמר;647
אל;31
עבדיך;106
אם;41
לא;31
ירד;214
אחיכם;79
הקטן;164
אתכם;461
לא;31
תספון;596
לראות;637
פני;140
ויהי;31
כי;30
עלינו;166
אל;31
עבדך;96
אבי;13
ונגד;63
לו;36
את;401
דברי;216
אדני;65
ויאמר;257
אבינו;69
שבו;308
שברו;508
לנו;86
מעט;119
אכל;51
ונאמר;297
לא;31
נוכל;106
לרדת;634
אם;41
יש;310
אחינו;75
הקטן;164
אתנו;457
וירדנו;276
כי;30
לא;31
נוכל;106
לראות;637
פני;140
האיש;316
ואחינו;81
הקטן;164
איננו;117
אתנו;457
ויאמר;257
עבדך;96
אבי;13
אלינו;97
אתם;441
ידעתם;524
כי;30
שנים;400
ילדה;49
לי;40
אשתי;711
ויצא;107
האחד;18
מאתי;451
ואמר;247
אך;21
טרף;289
טרף;289
ולא;37
ראיתיו;627
עד;74
הנה;60
ולקחתם;584
גם;43
את;401
זה;12
מעם;150
פני;140
וקרהו;317
אסון;117
והורדתם;661
את;401
שיבתי;722
ברעה;277
שאלה;336
ועתה;481
כבאי;33
אל;31
עבדך;96
אבי;13
והנער;331
איננו;117
אתנו;457
ונפשו;442
קשורה;611
בנפשו;438
והיה;26
כראותו;633
כי;30
אין;61
הנער;325
ומת;446
והורידו;237
עבדיך;106
את;401
שיבת;712
עבדך;96
אבינו;69
ביגון;71
שאלה;336
כי;30
עבדך;96
ערב;272
את;401
הנער;325
מעם;150
אבי;13
לאמר;271
אם;41
לא;31
אביאנו;70
אליך;61
וחטאתי;434
לאבי;43
כל;50
הימים;105
ועתה;481
ישב;312
נא;51
עבדך;96
תחת;808
הנער;325
עבד;76
לאדני;95
והנער;331
יעל;110
עם;110
אחיו;25
כי;30
איך;31
אעלה;106
אל;31
אבי;13
והנער;331
איננו;117
אתי;411
פן;130
אראה;207
ברע;272
אשר;501
ימצא;141
את;401
אבי;13
ולא;37
יכל;60
יוסף;156
להתאפק;616
לכל;80
הנצבים;197
עליו;116
ויקרא;317
הוציאו;118
כל;50
איש;311
מעלי;150
ולא;37
עמד;114
איש;311
אתו;407
בהתודע;487
יוסף;156
אל;31
אחיו;25
ויתן;466
את;401
קלו;136
בבכי;34
וישמעו;432
מצרים;380
וישמע;426
בית;412
פרעה;355
ויאמר;257
יוסף;156
אל;31
אחיו;25
אני;61
יוסף;156
העוד;85
אבי;13
חי;18
ולא;37
יכלו;66
אחיו;25
לענות;556
אתו;407
כי;30
נבהלו;93
מפניו;186
ויאמר;257
יוסף;156
אל;31
אחיו;25
גשו;309
נא;51
אלי;41
ויגשו;325
ויאמר;257
אני;61
יוסף;156
אחיכם;79
אשר;501
מכרתם;700
אתי;411
מצרימה;385
ועתה;481
אל;31
תעצבו;568
ואל;37
יחר;218
בעיניכם;202
כי;30
מכרתם;700
אתי;411
הנה;60
כי;30
למחיה;93
שלחני;398
אלהים;86
לפניכם;230
כי;30
זה;12
שנתים;800
הרעב;277
בקרב;304
הארץ;296
ועוד;86
חמש;348
שנים;400
אשר;501
אין;61
חריש;518
וקציר;406
וישלחני;414
אלהים;86
לפניכם;230
לשום;376
לכם;90
שארית;911
בארץ;293
ולהחיות;465
לכם;90
לפליטה;164
גדלה;42
ועתה;481
לא;31
אתם;441
שלחתם;778
אתי;411
הנה;60
כי;30
האלהים;91
וישימני;426
לאב;33
לפרעה;385
ולאדון;97
לכל;80
ביתו;418
ומשל;376
בכל;52
ארץ;291
מצרים;380
מהרו;251
ועלו;112
אל;31
אבי;13
ואמרתם;687
אליו;47
כה;25
אמר;241
בנך;72
יוסף;156
שמני;400
אלהים;86
לאדון;91
לכל;80
מצרים;380
רדה;209
אלי;41
אל;31
תעמד;514
וישבת;718
בארץ;293
גשן;353
והיית;431
קרוב;308
אלי;41
אתה;406
ובניך;88
ובני;68
בניך;82
וצאנך;167
ובקרך;328
וכל;56
אשר;501
לך;50
וכלכלתי;516
אתך;421
שם;340
כי;30
עוד;80
חמש;348
שנים;400
רעב;272
פן;130
תורש;906
אתה;406
וביתך;438
וכל;56
אשר;501
לך;50
והנה;66
עיניכם;200
ראות;607
ועיני;146
אחי;19
בנימין;162
כי;30
פי;90
המדבר;251
אליכם;101
והגדתם;458
לאבי;43
את;401
כל;50
כבודי;42
במצרים;382
ואת;407
כל;50
אשר;501
ראיתם;651
ומהרתם;691
והורדתם;661
את;401
אבי;13
הנה;60
ויפל;126
על;100
צוארי;307
בנימן;152
אחיו;25
ויבך;38
ובנימן;158
בכה;27
על;100
צואריו;313
וינשק;466
לכל;80
אחיו;25
ויבך;38
עליהם;155
ואחרי;225
כן;70
דברו;212
אחיו;25
אתו;407
והקל;141
נשמע;460
בית;412
פרעה;355
לאמר;271
באו;9
אחי;19
יוסף;156
וייטב;37
בעיני;142
פרעה;355
ובעיני;148
עבדיו;92
ויאמר;257
פרעה;355
אל;31
יוסף;156
אמר;241
אל;31
אחיך;39
זאת;408
עשו;376
טענו;135
את;401
בעירכם;342
ולכו;62
באו;9
ארצה;296
כנען;190
וקחו;120
את;401
אביכם;73
ואת;407
בתיכם;472
ובאו;15
אלי;41
ואתנה;462
לכם;90
את;401
טוב;17
ארץ;291
מצרים;380
ואכלו;63
את;401
חלב;40
הארץ;296
ואתה;412
צויתה;511
זאת;408
עשו;376
קחו;114
לכם;90
מארץ;331
מצרים;380
עגלות;509
לטפכם;179
ולנשיכם;456
ונשאתם;797
את;401
אביכם;73
ובאתם;449
ועינכם;196
אל;31
תחס;468
על;100
כליכם;120
כי;30
טוב;17
כל;50
ארץ;291
מצרים;380
לכם;90
הוא;12
ויעשו;392
כן;70
בני;62
ישראל;541
ויתן;466
להם;75
יוסף;156
עגלות;509
על;100
פי;90
פרעה;355
ויתן;466
להם;75
צדה;99
לדרך;254
לכלם;120
נתן;500
לאיש;341
חלפות;524
שמלת;770
ולבנימן;188
נתן;500
שלש;630
מאות;447
כסף;160
וחמש;354
חלפת;518
שמלת;770
ולאביו;55
שלח;338
כזאת;428
עשרה;575
חמרים;298
נשאים;401
מטוב;57
מצרים;380
ועשר;576
אתנת;851
נשאת;751
בר;202
ולחם;84
ומזון;109
לאביו;49
לדרך;254
וישלח;354
את;401
אחיו;25
וילכו;72
ויאמר;257
אלהם;76
אל;31
תרגזו;616
בדרך;226
ויעלו;122
ממצרים;420
ויבאו;25
ארץ;291
כנען;190
אל;31
יעקב;182
אביהם;58
ויגדו;29
לו;36
לאמר;271
עוד;80
יוסף;156
חי;18
וכי;36
הוא;12
משל;370
בכל;52
ארץ;291
מצרים;380
ויפג;99
לבו;38
כי;30
לא;31
האמין;106
להם;75
וידברו;228
אליו;47
את;401
כל;50
דברי;216
יוסף;156
אשר;501
דבר;206
אלהם;76
וירא;217
את;401
העגלות;514
אשר;501
שלח;338
יוסף;156
לשאת;731
אתו;407
ותחי;424
רוח;214
יעקב;182
אביהם;58
ויאמר;257
ישראל;541
רב;202
עוד;80
יוסף;156
בני;62
חי;18
אלכה;56
ואראנו;264
בטרם;251
אמות;447
ויסע;146
ישראל;541
וכל;56
אשר;501
לו;36
ויבא;19
בארה;208
שבע;372
ויזבח;33
זבחים;67
לאלהי;76
אביו;19
יצחק;208
ויאמר;257
אלהים;86
לישראל;571
במראת;643
הלילה;80
ויאמר;257
יעקב;182
יעקב;182
ויאמר;257
הנני;115
ויאמר;257
אנכי;81
האל;36
אלהי;46
אביך;33
אל;31
תירא;611
מרדה;249
מצרימה;385
כי;30
לגוי;49
גדול;43
אשימך;371
שם;340
אנכי;81
ארד;205
עמך;130
מצרימה;385
ואנכי;87
אעלך;121
גם;43
עלה;105
ויוסף;162
ישית;720
ידו;20
על;100
עיניך;160
ויקם;156
יעקב;182
מבאר;243
שבע;372
וישאו;323
בני;62
ישראל;541
את;401
יעקב;182
אביהם;58
ואת;407
טפם;129
ואת;407
נשיהם;405
בעגלות;511
אשר;501
שלח;338
פרעה;355
לשאת;731
אתו;407
ויקחו;130
את;401
מקניהם;245
ואת;407
רכושם;566
אשר;501
רכשו;526
בארץ;293
כנען;190
ויבאו;25
מצרימה;385
יעקב;182
וכל;56
זרעו;283
אתו;407
בניו;68
ובני;68
בניו;68
אתו;407
בנתיו;468
ובנות;464
בניו;68
וכל;56
זרעו;283
הביא;18
אתו;407
מצרימה;385
ואלה;42
שמות;746
בני;62
ישראל;541
הבאים;58
מצרימה;385
יעקב;182
ובניו;74
בכר;222
יעקב;182
ראובן;259
ובני;68
ראובן;259
חנוך;84
ופלוא;123
וחצרון;360
וכרמי;276
ובני;68
שמעון;466
ימואל;87
וימין;116
ואהד;16
ויכין;96
וצחר;304
ושאול;343
בן;52
הכנענית;605
ובני;68
לוי;46
גרשון;559
קהת;505
ומררי;456
ובני;68
יהודה;30
ער;270
ואונן;113
ושלה;341
ופרץ;376
וזרח;221
וימת;456
ער;270
ואונן;113
בארץ;293
כנען;190
ויהיו;37
בני;62
פרץ;370
חצרון;354
וחמול;90
ובני;68
יששכר;830
תולע;506
ופוה;97
ויוב;24
ושמרון;602
ובני;68
זבולן;95
סרד;264
ואלון;93
ויחלאל;85
אלה;36
בני;62
לאה;36
אשר;501
ילדה;49
ליעקב;212
בפדן;136
ארם;241
ואת;407
דינה;69
בתו;408
כל;50
נפש;430
בניו;68
ובנותיו;480
שלשים;680
ושלש;636
ובני;68
גד;7
צפיון;236
וחגי;27
שוני;366
ואצבן;149
ערי;280
וארודי;227
ואראלי;248
ובני;68
אשר;501
ימנה;105
וישוה;327
וישוי;332
ובריעה;293
ושרח;514
אחתם;449
ובני;68
בריעה;287
חבר;210
ומלכיאל;137
אלה;36
בני;62
זלפה;122
אשר;501
נתן;500
לבן;82
ללאה;66
בתו;408
ותלד;440
את;401
אלה;36
ליעקב;212
שש;600
עשרה;575
נפש;430
בני;62
רחל;238
אשת;701
יעקב;182
יוסף;156
ובנימן;158
ויולד;56
ליוסף;186
בארץ;293
מצרים;380
אשר;501
ילדה;49
לו;36
אסנת;511
בת;402
פוטי;105
פרע;350
כהן;75
אן;51
את;401
מנשה;395
ואת;407
אפרים;331
ובני;68
בנימן;152
בלע;102
ובכר;228
ואשבל;339
גרא;204
ונעמן;216
אחי;19
וראש;507
מפים;170
וחפים;144
וארד;211
אלה;36
בני;62
רחל;238
אשר;501
ילד;44
ליעקב;212
כל;50
נפש;430
ארבעה;278
עשר;570
ובני;68
דן;54
חשים;358
ובני;68
נפתלי;570
יחצאל;139
וגוני;75
ויצר;306
ושלם;376
אלה;36
בני;62
בלהה;42
אשר;501
נתן;500
לבן;82
לרחל;268
בתו;408
ותלד;440
את;401
אלה;36
ליעקב;212
כל;50
נפש;430
שבעה;377
כל;50
הנפש;435
הבאה;13
ליעקב;212
מצרימה;385
יצאי;111
ירכו;236
מלבד;76
נשי;360
בני;62
יעקב;182
כל;50
נפש;430
ששים;650
ושש;606
ובני;68
יוסף;156
אשר;501
ילד;44
לו;36
במצרים;382
נפש;430
שנים;400
כל;50
הנפש;435
לבית;442
יעקב;182
הבאה;13
מצרימה;385
שבעים;422
ואת;407
יהודה;30
שלח;338
לפניו;176
אל;31
יוסף;156
להורת;641
לפניו;176
גשנה;358
ויבאו;25
ארצה;296
גשן;353
ויאסר;277
יוסף;156
מרכבתו;668
ויעל;116
לקראת;731
ישראל;541
אביו;19
גשנה;358
וירא;217
אליו;47
ויפל;126
על;100
צואריו;313
ויבך;38
על;100
צואריו;313
עוד;80
ויאמר;257
ישראל;541
אל;31
יוסף;156
אמותה;452
הפעם;195
אחרי;219
ראותי;617
את;401
פניך;160
כי;30
עודך;100
חי;18
ויאמר;257
יוסף;156
אל;31
אחיו;25
ואל;37
בית;412
אביו;19
אעלה;106
ואגידה;29
לפרעה;385
ואמרה;252
אליו;47
אחי;19
ובית;418
אבי;13
אשר;501
בארץ;293
כנען;190
באו;9
