ותעצר;766
המגפה;133
מעל;140
העם;115
ויאמר;257
ארונה;262
אל;31
דוד;14
יקח;118
ויעל;116
אדני;65
המלך;95
הטוב;22
בעינו;138
ראה;206
הבקר;307
לעלה;135
והמרגים;304
וכלי;66
הבקר;307
לעצים;240
הכל;55
נתן;500
ארונה;262
המלך;95
למלך;120
ויאמר;257
ארונה;262
אל;31
המלך;95
יהוה;26
אלהיך;66
ירצך;320
ויאמר;257
המלך;95
אל;31
ארונה;262
לא;31
כי;30
קנו;156
אקנה;156
מאותך;467
במחיר;260
ולא;37
אעלה;106
ליהוה;56
אלהי;46
עלות;506
חנם;98
ויקן;166
דוד;14
את;401
הגרן;258
ואת;407
הבקר;307
בכסף;162
שקלים;480
חמשים;398
ויבן;68
שם;340
דוד;14
מזבח;57
ליהוה;56
ויעל;116
עלות;506
ושלמים;426
ויעתר;686
יהוה;26
לארץ;321
ותעצר;766
המגפה;133
מעל;140
ישראל;541
