הכהנים;130
מגבע;115
עד;74
באר;203
שבע;372
ונתץ;546
את;401
במות;448
השערים;625
אשר;501
פתח;488
שער;570
יהושע;391
שר;500
העיר;285
אשר;501
על;100
שמאול;377
איש;311
בשער;572
העיר;285
אך;21
לא;31
יעלו;116
כהני;85
הבמות;453
אל;31
מזבח;57
יהוה;26
בירושלם;588
כי;30
אם;41
אכלו;57
מצות;536
בתוך;428
אחיהם;64
וטמא;56
את;401
התפת;885
אשר;501
בגי;15
בני;62
הנם;95
לבלתי;472
להעביר;317
איש;311
את;401
בנו;58
ואת;407
בתו;408
באש;303
למלך;120
וישבת;718
את;401
הסוסים;181
אשר;501
נתנו;506
מלכי;100
יהודה;30
לשמש;670
מבא;43
בית;412
יהוה;26
אל;31
לשכת;750
נתן;500
מלך;90
הסריס;335
אשר;501
בפרורים;538
ואת;407
מרכבות;668
השמש;645
שרף;580
באש;303
ואת;407
המזבחות;468
אשר;501
על;100
הגג;11
עלית;510
אחז;16
אשר;501
עשו;376
מלכי;100
יהודה;30
ואת;407
המזבחות;468
אשר;501
עשה;375
מנשה;395
בשתי;712
חצרות;704
בית;412
יהוה;26
נתץ;540
המלך;95
וירץ;306
משם;380
והשליך;371
את;401
עפרם;390
אל;31
נחל;88
קדרון;360
ואת;407
הבמות;453
אשר;501
על;100
פני;140
ירושלם;586
אשר;501
מימין;150
להר;235
המשחית;763
אשר;501
בנה;57
שלמה;375
מלך;90
ישראל;541
לעשתרת;1400
שקץ;490
צידנים;204
ולכמוש;402
שקץ;490
מואב;49
ולמלכם;166
תועבת;878
בני;62
עמון;166
טמא;50
המלך;95
ושבר;508
את;401
המצבות;543
ויכרת;636
את;401
האשרים;556
וימלא;87
את;401
מקומם;226
עצמות;606
אדם;45
וגם;49
את;401
המזבח;62
אשר;501
בבית;414
אל;31
הבמה;52
אשר;501
עשה;375
ירבעם;322
בן;52
נבט;61
אשר;501
החטיא;33
את;401
ישראל;541
גם;43
את;401
המזבח;62
ההוא;17
ואת;407
הבמה;52
נתץ;540
וישרף;596
את;401
הבמה;52
הדק;109
לעפר;380
ושרף;586
אשרה;506
ויפן;146
יאשיהו;332
וירא;217
את;401
הקברים;357
אשר;501
שם;340
בהר;207
וישלח;354
ויקח;124
את;401
העצמות;611
מן;90
הקברים;357
וישרף;596
על;100
המזבח;62
ויטמאהו;77
כדבר;226
יהוה;26
אשר;501
קרא;301
איש;311
האלהים;91
אשר;501
קרא;301
את;401
הדברים;261
האלה;41
ויאמר;257
מה;45
הציון;161
הלז;42
אשר;501
אני;61
ראה;206
ויאמרו;263
אליו;47
אנשי;361
העיר;285
הקבר;307
איש;311
האלהים;91
אשר;501
בא;3
מיהודה;70
ויקרא;317
את;401
הדברים;261
האלה;41
אשר;501
עשית;780
על;100
המזבח;62
בית;412
אל;31
ויאמר;257
הניחו;79
לו;36
איש;311
אל;31
ינע;130
עצמתיו;616
וימלטו;101
עצמתיו;616
את;401
עצמות;606
הנביא;68
אשר;501
בא;3
משמרון;636
וגם;49
את;401
כל;50
בתי;412
הבמות;453
אשר;501
בערי;282
שמרון;596
אשר;501
עשו;376
מלכי;100
ישראל;541
להכעיס;195
הסיר;275
יאשיהו;332
ויעש;386
להם;75
ככל;70
המעשים;465
אשר;501
עשה;375
בבית;414
אל;31
ויזבח;33
את;401
כל;50
כהני;85
הבמות;453
אשר;501
שם;340
על;100
המזבחות;468
וישרף;596
את;401
עצמות;606
אדם;45
עליהם;155
וישב;318
ירושלם;586
ויצו;112
המלך;95
את;401
כל;50
העם;115
לאמר;271
עשו;376
פסח;148
ליהוה;56
אלהיכם;106
ככתוב;448
על;100
ספר;340
הברית;617
הזה;17
כי;30
לא;31
נעשה;425
כפסח;168
הזה;17
מימי;100
השפטים;444
אשר;501
שפטו;395
את;401
ישראל;541
וכל;56
ימי;60
מלכי;100
ישראל;541
ומלכי;106
יהודה;30
כי;30
אם;41
בשמנה;397
עשרה;575
שנה;355
למלך;120
יאשיהו;332
נעשה;425
הפסח;153
הזה;17
ליהוה;56
בירושלם;588
וגם;49
את;401
האבות;414
ואת;407
הידענים;189
ואת;407
התרפים;735
ואת;407
הגללים;118
ואת;407
כל;50
השקצים;545
אשר;501
נראו;257
בארץ;293
יהודה;30
ובירושלם;594
בער;272
יאשיהו;332
למען;190
הקים;155
את;401
דברי;216
התורה;616
הכתבים;477
על;100
הספר;345
אשר;501
מצא;131
חלקיהו;159
הכהן;80
בית;412
יהוה;26
וכמהו;77
לא;31
היה;20
לפניו;176
מלך;90
אשר;501
שב;302
אל;31
יהוה;26
בכל;52
לבבו;40
ובכל;58
נפשו;436
ובכל;58
מאדו;51
ככל;70
תורת;1006
משה;345
ואחריו;231
לא;31
קם;140
כמהו;71
אך;21
לא;31
שב;302
יהוה;26
מחרון;304
אפו;87
הגדול;48
אשר;501
חרה;213
אפו;87
ביהודה;32
על;100
כל;50
הכעסים;205
אשר;501
הכעיסו;171
מנשה;395
ויאמר;257
יהוה;26
גם;43
את;401
יהודה;30
אסיר;271
מעל;140
פני;140
כאשר;521
הסרתי;675
את;401
ישראל;541
ומאסתי;517
את;401
העיר;285
הזאת;413
אשר;501
בחרתי;620
את;401
ירושלם;586
ואת;407
הבית;417
אשר;501
אמרתי;651
יהיה;30
שמי;350
שם;340
ויתר;616
דברי;216
יאשיהו;332
וכל;56
אשר;501
עשה;375
הלא;36
הם;45
כתובים;478
על;100
ספר;340
דברי;216
הימים;105
למלכי;130
יהודה;30
בימיו;68
עלה;105
פרעה;355
נכה;75
מלך;90
מצרים;380
על;100
מלך;90
אשור;507
על;100
נהר;255
פרת;680
וילך;66
המלך;95
יאשיהו;332
לקראתו;737
וימיתהו;477
במגדו;55
כראתו;627
אתו;407
וירכבהו;249
עבדיו;92
מת;440
ממגדו;93
ויבאהו;30
ירושלם;586
ויקברהו;329
בקברתו;710
ויקח;124
עם;110
הארץ;296
את;401
יהואחז;37
בן;52
יאשיהו;332
וימשחו;370
אתו;407
וימליכו;122
אתו;407
תחת;808
אביו;19
בן;52
עשרים;620
ושלש;636
שנה;355
יהואחז;37
במלכו;98
ושלשה;641
חדשים;362
מלך;90
בירושלם;588
ושם;346
אמו;47
חמוטל;93
בת;402
ירמיהו;271
מלבנה;127
ויעש;386
הרע;275
בעיני;142
יהוה;26
ככל;70
אשר;501
עשו;376
אבתיו;419
ויאסרהו;288
פרעה;355
נכה;75
ברבלה;239
בארץ;293
חמת;448
במלך;92
בירושלם;588
ויתן;466
ענש;420
על;100
הארץ;296
מאה;46
ככר;240
כסף;160
וככר;246
זהב;14
וימלך;106
פרעה;355
נכה;75
את;401
אליקים;191
בן;52
יאשיהו;332
תחת;808
יאשיהו;332
אביו;19
ויסב;78
את;401
שמו;346
יהויקים;181
ואת;407
יהואחז;37
לקח;138
ויבא;19
מצרים;380
וימת;456
שם;340
והכסף;171
והזהב;25
נתן;500
יהויקים;181
לפרעה;385
אך;21
העריך;305
את;401
הארץ;296
לתת;830
את;401
הכסף;165
על;100
פי;90
פרעה;355
איש;311
כערכו;316
נגש;353
את;401
הכסף;165
ואת;407
הזהב;19
את;401
עם;110
הארץ;296
לתת;830
לפרעה;385
נכה;75
בן;52
עשרים;620
וחמש;354
שנה;355
יהויקים;181
במלכו;98
ואחת;415
עשרה;575
שנה;355
מלך;90
בירושלם;588
ושם;346
אמו;47
זבידה;28
בת;402
פדיה;99
מן;90
רומה;251
ויעש;386
הרע;275
בעיני;142
יהוה;26
ככל;70
אשר;501
עשו;376
אבתיו;419
בימיו;68
עלה;105
נבכדנאצר;417
מלך;90
בבל;34
ויהי;31
לו;36
יהויקים;181
עבד;76
שלש;630
שנים;400
וישב;318
וימרד;260
בו;8
וישלח;354
יהוה;26
בו;8
את;401
גדודי;27
כשדים;374
ואת;407
גדודי;27
ארם;241
ואת;407
גדודי;27
מואב;49
ואת;407
גדודי;27
בני;62
עמון;166
וישלחם;394
ביהודה;32
להאבידו;58
כדבר;226
יהוה;26
אשר;501
דבר;206
ביד;16
עבדיו;92
הנביאים;118
אך;21
על;100
פי;90
יהוה;26
היתה;420
ביהודה;32
להסיר;305
מעל;140
פניו;146
בחטאת;420
מנשה;395
ככל;70
אשר;501
עשה;375
וגם;49
דם;44
הנקי;165
אשר;501
שפך;400
וימלא;87
את;401
ירושלם;586
דם;44
נקי;160
ולא;37
אבה;8
יהוה;26
לסלח;128
ויתר;616
דברי;216
יהויקים;181
וכל;56
אשר;501
עשה;375
הלא;36
הם;45
כתובים;478
על;100
ספר;340
דברי;216
הימים;105
למלכי;130
יהודה;30
וישכב;338
יהויקים;181
עם;110
אבתיו;419
וימלך;106
יהויכין;111
בנו;58
תחתיו;824
ולא;37
הסיף;155
עוד;80
מלך;90
מצרים;380
לצאת;521
מארצו;337
כי;30
לקח;138
מלך;90
בבל;34
מנחל;128
מצרים;380
עד;74
נהר;255
פרת;680
כל;50
אשר;501
היתה;420
למלך;120
מצרים;380
בן;52
שמנה;395
עשרה;575
שנה;355
יהויכין;111
במלכו;98
ושלשה;641
חדשים;362
מלך;90
בירושלם;588
ושם;346
אמו;47
נחשתא;759
בת;402
אלנתן;531
מירושלם;626
ויעש;386
הרע;275
בעיני;142
יהוה;26
ככל;70
אשר;501
עשה;375
אביו;19
בעת;472
ההיא;21
עלה;105
עבדי;86
נבכדנאצר;417
מלך;90
בבל;34
ירושלם;586
ותבא;409
העיר;285
במצור;338
ויבא;19
נבוכדנאצר;423
מלך;90
בבל;34
על;100
העיר;285
ועבדיו;98
צרים;340
עליה;115
ויצא;107
יהויכין;111
מלך;90
יהודה;30
על;100
מלך;90
בבל;34
הוא;12
ואמו;53
ועבדיו;98
ושריו;522
וסריסיו;352
ויקח;124
אתו;407
מלך;90
בבל;34
בשנת;752
שמנה;395
למלכו;126
ויוצא;113
משם;380
את;401
כל;50
אוצרות;703
בית;412
יהוה;26
ואוצרות;709
בית;412
המלך;95
ויקצץ;296
את;401
כל;50
כלי;60
הזהב;19
אשר;501
עשה;375
שלמה;375
מלך;90
ישראל;541
בהיכל;67
יהוה;26
כאשר;521
דבר;206
יהוה;26
והגלה;49
את;401
כל;50
ירושלם;586
ואת;407
כל;50
השרים;555
ואת;407
כל;50
גבורי;221
החיל;53
עשרה;575
אלפים;161
גולה;44
וכל;56
החרש;513
והמסגר;314
לא;31
נשאר;551
זולת;443
דלת;434
עם;110
הארץ;296
ויגל;49
את;401
יהויכין;111
בבלה;39
ואת;407
אם;41
המלך;95
ואת;407
נשי;360
המלך;95
ואת;407
סריסיו;346
ואת;407
אולי;47
הארץ;296
הוליך;71
גולה;44
מירושלם;626
בבלה;39
ואת;407
כל;50
אנשי;361
החיל;53
שבעת;772
אלפים;161
והחרש;519
והמסגר;314
אלף;111
הכל;55
גבורים;261
עשי;380
מלחמה;123
ויביאם;69
מלך;90
בבל;34
גולה;44
בבלה;39
וימלך;106
מלך;90
בבל;34
את;401
מתניה;505
דדו;14
תחתיו;824
ויסב;78
את;401
שמו;346
צדקיהו;215
בן;52
עשרים;620
ואחת;415
שנה;355
צדקיהו;215
במלכו;98
ואחת;415
עשרה;575
שנה;355
מלך;90
בירושלם;588
ושם;346
אמו;47
חמיטל;97
בת;402
ירמיהו;271
מלבנה;127
ויעש;386
הרע;275
בעיני;142
יהוה;26
ככל;70
אשר;501
עשה;375
יהויקים;181
כי;30
על;100
אף;81
יהוה;26
היתה;420
בירושלם;588
וביהודה;38
עד;74
השלכו;361
אתם;441
מעל;140
פניו;146
וימרד;260
צדקיהו;215
במלך;92
בבל;34
ויהי;31
בשנת;752
התשיעית;1195
למלכו;126
בחדש;314
העשירי;595
בעשור;578
לחדש;342
בא;3
נבכדנאצר;417
מלך;90
בבל;34
הוא;12
וכל;56
חילו;54
על;100
ירושלם;586
ויחן;74
עליה;115
ויבנו;74
עליה;115
דיק;114
סביב;74
ותבא;409
העיר;285
במצור;338
עד;74
עשתי;780
עשרה;575
שנה;355
למלך;120
צדקיהו;215
בתשעה;777
לחדש;342
ויחזק;131
הרעב;277
בעיר;282
ולא;37
היה;20
לחם;78
לעם;140
הארץ;296
ותבקע;578
העיר;285
וכל;56
אנשי;361
המלחמה;128
הלילה;80
דרך;224
שער;570
בין;62
החמתים;503
אשר;501
על;100
גן;53
המלך;95
וכשדים;380
על;100
העיר;285
סביב;74
וילך;66
דרך;224
הערבה;282
וירדפו;306
חיל;48
כשדים;374
אחר;209
המלך;95
וישגו;325
אתו;407
בערבות;680
ירחו;224
וכל;56
חילו;54
נפצו;226
מעליו;156
ויתפשו;802
את;401
המלך;95
ויעלו;122
אתו;407
אל;31
מלך;90
בבל;34
רבלתה;637
וידברו;228
אתו;407
משפט;429
ואת;407
בני;62
צדקיהו;215
שחטו;323
לעיניו;176
ואת;407
עיני;140
צדקיהו;215
עור;276
ויאסרהו;288
בנחשתים;810
ויבאהו;30
בבל;34
ובחדש;320
החמישי;373
בשבעה;379
לחדש;342
היא;16
שנת;750
תשע;770
עשרה;575
שנה;355
למלך;120
נבכדנאצר;417
מלך;90
בבל;34
בא;3
נבוזראדן;320
רב;202
טבחים;69
עבד;76
מלך;90
בבל;34
ירושלם;586
וישרף;596
את;401
בית;412
יהוה;26
ואת;407
בית;412
המלך;95
ואת;407
כל;50
בתי;412
ירושלם;586
ואת;407
כל;50
בית;412
גדול;43
שרף;580
באש;303
ואת;407
חומת;454
ירושלם;586
סביב;74
נתצו;546
כל;50
חיל;48
כשדים;374
אשר;501
רב;202
טבחים;69
ואת;407
יתר;610
העם;115
הנשארים;606
בעיר;282
ואת;407
הנפלים;215
אשר;501
נפלו;166
על;100
המלך;95
בבל;34
ואת;407
יתר;610
ההמון;106
הגלה;43
נבוזראדן;320
רב;202
טבחים;69
ומדלת;480
הארץ;296
השאיר;516
רב;202
טבחים;69
לכרמים;340
וליגבים;101
ואת;407
עמודי;130
הנחשת;763
אשר;501
בית;412
יהוה;26
ואת;407
המכנות;521
ואת;407
ים;50
הנחשת;763
אשר;501
בבית;414
יהוה;26
שברו;508
כשדים;374
וישאו;323
את;401
נחשתם;798
בבלה;39
ואת;407
הסירת;675
ואת;407
היעים;135
ואת;407
המזמרות;698
ואת;407
הכפות;511
ואת;407
כל;50
כלי;60
הנחשת;763
אשר;501
ישרתו;916
בם;42
לקחו;144
ואת;407
המחתות;859
ואת;407
המזרקות;758
אשר;501
זהב;14
זהב;14
ואשר;507
כסף;160
כסף;160
לקח;138
רב;202
טבחים;69
העמודים;175
שנים;400
הים;55
האחד;18
והמכנות;527
אשר;501
עשה;375
שלמה;375
לבית;442
יהוה;26
לא;31
היה;20
משקל;470
לנחשת;788
כל;50
הכלים;105
האלה;41
שמנה;395
עשרה;575
אמה;46
קומת;546
העמוד;125
האחד;18
וכתרת;1026
עליו;116
נחשת;758
וקומת;552
הכתרת;1025
שלש;630
אמה;46
ושבכה;333
ורמנים;346
על;100
הכתרת;1025
סביב;74
הכל;55
נחשת;758
וכאלה;62
לעמוד;150
השני;365
על;100
השבכה;332
ויקח;124
רב;202
טבחים;69
את;401
שריה;515
כהן;75
הראש;506
ואת;407
צפניהו;241
כהן;75
משנה;395
ואת;407
שלשת;1030
שמרי;550
הסף;145
ומן;96
העיר;285
לקח;138
סריס;330
אחד;13
א‍שר;502
הוא;12
פקיד;194
על;100
אנשי;361
המלחמה;128
וחמשה;359
אנשים;401
מראי;251
פני;140
המלך;95
אשר;501
נמצאו;187
בעיר;282
ואת;407
הספר;345
שר;500
הצבא;98
המצבא;138
את;401
עם;110
הארץ;296
וששים;656
איש;311
מעם;150
הארץ;296
הנמצאים;236
בעיר;282
ויקח;124
אתם;441
נבוזראדן;320
רב;202
טבחים;69
וילך;66
אתם;441
על;100
מלך;90
בבל;34
רבלתה;637
ויך;36
אתם;441
מלך;90
בבל;34
וימיתם;506
ברבלה;239
בארץ;293
חמת;448
ויגל;49
יהודה;30
מעל;140
אדמתו;451
והעם;121
הנשאר;556
בארץ;293
יהודה;30
אשר;501
השאיר;516
נבוכדנאצר;423
מלך;90
בבל;34
ויפקד;200
עליהם;155
את;401
גדליהו;58
בן;52
אחיקם;159
בן;52
שפן;430
וישמעו;432
כל;50
שרי;510
החילים;103
המה;50
והאנשים;412
כי;30
הפקיד;199
מלך;90
בבל;34
את;401
גדליהו;58
ויבאו;25
אל;31
גדליהו;58
המצפה;220
וישמעאל;457
בן;52
נתניה;515
ויוחנן;130
בן;52
קרח;308
ושריה;521
בן;52
תנחמת;898
הנטפתי;554
ויאזניהו;95
בן;52
המעכתי;545
המה;50
ואנשיהם;412
וישבע;388
להם;75
גדליהו;58
ולאנשיהם;442
ויאמר;257
להם;75
אל;31
תיראו;617
מעבדי;126
הכשדים;379
שבו;308
בארץ;293
ועבדו;88
את;401
מלך;90
בבל;34
ויטב;27
לכם;90
ויהי;31
בחדש;314
השביעי;397
בא;3
ישמעאל;451
בן;52
נתניה;515
בן;52
אלישמע;451
מזרע;317
המלוכה;106
ועשרה;581
אנשים;401
אתו;407
ויכו;42
את;401
גדליהו;58
וימת;456
ואת;407
היהודים;80
ואת;407
הכשדים;379
אשר;501
היו;21
אתו;407
במצפה;217
ויקמו;162
כל;50
העם;115
מקטן;199
ועד;80
גדול;43
ושרי;516
החילים;103
ויבאו;25
מצרים;380
כי;30
יראו;217
מפני;180
כשדים;374
ויהי;31
בשלשים;682
ושבע;378
שנה;355
לגלות;469
יהויכין;111
מלך;90
יהודה;30
בשנים;402
עשר;570
חדש;312
בעשרים;622
ושבעה;383
לחדש;342
נשא;351
אויל;47
מרדך;264
מלך;90
בבל;34
בשנת;752
מלכו;96
את;401
ראש;501
יהויכין;111
מלך;90
יהודה;30
מבית;452
כלא;51
וידבר;222
אתו;407
טבות;417
ויתן;466
את;401
כסאו;87
מעל;140
כסא;81
המלכים;145
אשר;501
אתו;407
בבבל;36
ושנא;357
את;401
בגדי;19
כלאו;57
ואכל;57
לחם;78
תמיד;454
לפניו;176
כל;50
ימי;60
חייו;34
וארחתו;621
ארחת;609
תמיד;454
נתנה;505
לו;36
מאת;441
המלך;95
דבר;206
יום;56
ביומו;64
כל;50
ימי;60
חיו;24
